CustomerID,Tenure,MonthlyCharges,TotalCharges,Contract,PaymentMethod,Churn
C0074,8,86.02,688.16,Month-to-month,Bank transfer (automatic),Yes
C0075,47,100.32,4715.04,Month-to-month,Bank transfer (automatic),Yes
C0076,35,82.05,2871.75,Month-to-month,Credit card (automatic),No
C0077,14,43.23,605.22,One year,Mailed check,Yes
C0078,17,103.0,1751.0,Month-to-month,Credit card (automatic),No
C0079,36,87.24,3140.64,One year,Mailed check,Yes
C0080,50,64.93,3246.5,Month-to-month,Bank transfer (automatic),Yes
C0081,40,90.67,3626.8,One year,Mailed check,No
C0082,4,53.39,213.56,Month-to-month,Bank transfer (automatic),Yes
C0083,2,61.07,122.14,Month-to-month,Mailed check,No
C0084,6,112.57,675.42,Month-to-month,Bank transfer (automatic),No
C0085,54,56.15,3032.1,One year,Bank transfer (automatic),No
C0086,42,72.3,3036.6,Month-to-month,Electronic check,No
C0087,4,110.11,440.44,Two year,Mailed check,Yes
C0088,54,93.69,5059.26,Two year,Mailed check,No
C0089,29,35.6,1032.4,Month-to-month,Electronic check,No
C0090,18,43.26,778.68,One year,Bank transfer (automatic),No
C0091,26,30.71,798.46,Month-to-month,Bank transfer (automatic),No
C0092,44,86.78,3818.32,Month-to-month,Electronic check,No
C0093,34,70.29,2389.86,One year,Electronic check,No
C0094,10,42.08,420.8,One year,Credit card (automatic),No
C0095,36,116.21,4183.56,One year,Bank transfer (automatic),Yes
C0096,14,77.67,1087.38,Month-to-month,Credit card (automatic),Yes
C0097,31,51.77,1604.87,Month-to-month,Mailed check,No
C0098,48,75.05,3602.4,Month-to-month,Credit card (automatic),Yes
C0099,15,91.17,1367.55,One year,Electronic check,Yes
C0100,8,36.86,294.88,Month-to-month,Electronic check,Yes
C0101,14,54.72,766.08,One year,Electronic check,No
C0102,23,102.63,2360.49,Month-to-month,Electronic check,No
C0103,60,71.37,4282.2,Month-to-month,Credit card (automatic),No
C0104,57,79.19,4513.83,Month-to-month,Credit card (automatic),No
C0105,40,68.95,2758.0,Month-to-month,Credit card (automatic),No
C0106,21,33.95,712.95,Month-to-month,Electronic check,No
C0107,16,44.92,718.72,Two year,Electronic check,No
C0108,45,70.1,3154.5,Two year,Bank transfer (automatic),No
C0109,18,48.83,878.94,Month-to-month,Bank transfer (automatic),No
C0110,47,34.5,1621.5,Month-to-month,Electronic check,No
C0111,53,105.93,5614.29,Month-to-month,Bank transfer (automatic),No
C0112,24,118.31,2839.44,Two year,Mailed check,No
C0113,26,101.38,2635.88,Month-to-month,Mailed check,No
C0114,25,106.84,2671.0,Two year,Electronic check,No
C0115,60,51.78,3106.8,Month-to-month,Credit card (automatic),No
C0116,60,116.46,6987.6,Month-to-month,Mailed check,No
C0117,60,47.72,2863.2,Two year,Mailed check,No
C0118,45,115.63,5203.35,Month-to-month,Credit card (automatic),No
C0119,41,119.53,4900.73,Month-to-month,Bank transfer (automatic),No
C0120,29,94.06,2727.74,Month-to-month,Credit card (automatic),No
C0121,15,118.3,1774.5,Month-to-month,Bank transfer (automatic),No
C0122,45,81.26,3656.7,Month-to-month,Bank transfer (automatic),No
C0123,1,53.36,53.36,One year,Credit card (automatic),No
C0124,25,69.33,1733.25,One year,Bank transfer (automatic),No
C0125,7,83.42,583.94,Month-to-month,Mailed check,No
C0126,9,36.58,329.22,Two year,Electronic check,No
C0127,24,86.01,2064.24,Month-to-month,Bank transfer (automatic),Yes
C0128,1,118.31,118.31,Month-to-month,Mailed check,No
C0129,44,47.11,2072.84,Month-to-month,Credit card (automatic),No
C0130,8,101.33,810.64,Month-to-month,Bank transfer (automatic),No
C0131,24,111.71,2681.04,Month-to-month,Mailed check,No
C0132,11,114.93,1264.23,Two year,Bank transfer (automatic),Yes
C0133,51,116.41,5936.91,Month-to-month,Credit card (automatic),No
C0134,17,76.93,1307.81,Month-to-month,Electronic check,No
C0135,8,117.96,943.68,Month-to-month,Bank transfer (automatic),Yes
C0136,35,98.16,3435.6,One year,Electronic check,No
C0137,35,44.55,1559.25,Two year,Bank transfer (automatic),No
C0138,33,72.92,2406.36,Month-to-month,Bank transfer (automatic),No
C0139,59,94.65,5584.35,Month-to-month,Credit card (automatic),Yes
C0140,5,52.26,261.3,Month-to-month,Bank transfer (automatic),No
C0141,42,87.66,3681.72,Month-to-month,Mailed check,No
C0142,39,89.99,3509.61,Month-to-month,Mailed check,Yes
C0143,58,44.64,2589.12,Month-to-month,Electronic check,Yes
C0144,41,80.86,3315.26,Month-to-month,Electronic check,Yes
C0145,28,99.45,2784.6,Month-to-month,Mailed check,No
C0146,7,74.9,524.3,Month-to-month,Electronic check,Yes
C0147,9,31.09,279.81,Two year,Electronic check,Yes
C0148,8,30.81,246.48,Two year,Mailed check,No
C0149,12,62.13,745.56,Month-to-month,Mailed check,No
C0150,34,113.36,3854.24,Month-to-month,Mailed check,No
C0151,33,50.58,1669.14,Month-to-month,Credit card (automatic),No
C0152,48,87.09,4180.32,Month-to-month,Credit card (automatic),Yes
C0153,55,49.99,2749.45,One year,Mailed check,No
C0154,23,58.95,1355.85,Month-to-month,Bank transfer (automatic),Yes
C0155,24,106.32,2551.68,Two year,Mailed check,No
C0156,37,95.6,3537.2,Two year,Credit card (automatic),No
C0157,35,38.59,1350.65,Month-to-month,Electronic check,Yes
C0158,44,68.58,3017.52,Month-to-month,Bank transfer (automatic),No
C0159,40,32.63,1305.2,Month-to-month,Bank transfer (automatic),No
C0160,22,73.28,1612.16,Month-to-month,Electronic check,Yes
C0161,27,89.62,2419.74,Month-to-month,Bank transfer (automatic),No
C0162,35,40.67,1423.45,Month-to-month,Electronic check,No
C0163,1,56.0,56.0,Two year,Credit card (automatic),No
C0164,35,65.81,2303.35,Month-to-month,Bank transfer (automatic),No
C0165,37,112.76,4172.12,Month-to-month,Bank transfer (automatic),No
C0166,47,119.39,5611.33,One year,Electronic check,Yes
C0167,14,34.04,476.56,One year,Electronic check,Yes
C0168,3,98.49,295.47,Month-to-month,Credit card (automatic),No
C0169,1,63.46,63.46,Two year,Electronic check,Yes
C0170,5,65.32,326.6,Month-to-month,Electronic check,No
C0171,26,97.88,2544.88,Month-to-month,Credit card (automatic),No
C0172,55,112.66,6196.3,Month-to-month,Mailed check,Yes
C0173,14,115.58,1618.12,Month-to-month,Mailed check,Yes
C0174,39,81.94,3195.66,Two year,Electronic check,No
C0175,27,62.14,1677.78,One year,Credit card (automatic),No
C0176,9,100.88,907.92,Two year,Mailed check,No
C0177,15,52.59,788.85,Month-to-month,Credit card (automatic),No
C0178,15,80.77,1211.55,Month-to-month,Electronic check,Yes
C0179,26,62.27,1619.02,Month-to-month,Electronic check,No
C0180,42,89.1,3742.2,Month-to-month,Credit card (automatic),Yes
C0181,60,51.64,3098.4,One year,Bank transfer (automatic),No
C0182,13,47.24,614.12,One year,Electronic check,No
C0183,51,112.64,5744.64,Month-to-month,Electronic check,No
C0184,32,39.16,1253.12,Month-to-month,Electronic check,No
C0185,39,75.54,2946.06,Month-to-month,Electronic check,No
C0186,49,49.88,2444.12,Month-to-month,Credit card (automatic),No
C0187,52,33.5,1742.0,Month-to-month,Credit card (automatic),No
C0188,32,33.24,1063.68,Month-to-month,Credit card (automatic),No
C0189,4,45.77,183.08,Month-to-month,Credit card (automatic),No
C0190,30,108.01,3240.3,Month-to-month,Bank transfer (automatic),No
C0191,37,55.42,2050.54,Month-to-month,Credit card (automatic),Yes
C0192,23,115.54,2657.42,Month-to-month,Credit card (automatic),Yes
C0193,39,82.35,3211.65,One year,Electronic check,Yes
C0194,45,69.3,3118.5,Month-to-month,Bank transfer (automatic),No
C0195,15,82.21,1233.15,Two year,Electronic check,Yes
C0196,43,76.5,3289.5,Month-to-month,Bank transfer (automatic),No
C0197,29,98.29,2850.41,Month-to-month,Mailed check,No
C0198,36,55.42,1995.12,Month-to-month,Bank transfer (automatic),Yes
C0199,13,61.77,803.01,Month-to-month,Bank transfer (automatic),No
C0200,32,110.47,3535.04,Two year,Electronic check,Yes
C0201,7,115.18,806.26,Month-to-month,Bank transfer (automatic),No
C0202,59,110.33,6509.47,Two year,Bank transfer (automatic),No
C0203,51,67.75,3455.25,Two year,Electronic check,No
C0204,22,100.23,2205.06,Month-to-month,Mailed check,Yes
C0205,28,72.87,2040.36,Month-to-month,Mailed check,No
C0206,2,74.78,149.56,One year,Mailed check,No
C0207,42,48.42,2033.64,Month-to-month,Bank transfer (automatic),No
C0208,45,83.2,3744.0,One year,Electronic check,No
C0209,57,46.75,2664.75,Month-to-month,Mailed check,Yes
C0210,53,59.84,3171.52,Month-to-month,Mailed check,No
C0211,6,106.95,641.7,Month-to-month,Mailed check,No
C0212,28,48.64,1361.92,Month-to-month,Mailed check,Yes
C0213,28,36.4,1019.2,Two year,Electronic check,No
C0214,44,36.21,1593.24,Month-to-month,Mailed check,No
C0215,44,114.67,5045.48,Two year,Bank transfer (automatic),No
C0216,20,75.62,1512.4,Month-to-month,Bank transfer (automatic),Yes
C0217,30,66.85,2005.5,Month-to-month,Electronic check,Yes
C0218,11,102.98,1132.78,Month-to-month,Credit card (automatic),No
C0219,58,105.22,6102.76,Month-to-month,Mailed check,No
C0220,55,59.9,3294.5,Month-to-month,Mailed check,Yes
C0221,28,92.43,2588.04,Month-to-month,Bank transfer (automatic),No
C0222,25,99.4,2485.0,Two year,Electronic check,Yes
C0223,39,88.92,3467.88,Month-to-month,Credit card (automatic),No
C0224,33,43.64,1440.12,Month-to-month,Bank transfer (automatic),No
C0225,1,108.83,108.83,Two year,Credit card (automatic),No
C0226,57,78.52,4475.64,One year,Electronic check,No
C0227,27,55.42,1496.34,Month-to-month,Electronic check,No
C0228,57,68.27,3891.39,Month-to-month,Electronic check,No
C0229,52,33.38,1735.76,Two year,Bank transfer (automatic),No
C0230,13,41.51,539.63,Month-to-month,Electronic check,No
C0231,41,98.9,4054.9,Month-to-month,Bank transfer (automatic),Yes
C0232,3,30.0,90.0,Month-to-month,Bank transfer (automatic),No
C0233,39,67.49,2632.11,Two year,Mailed check,Yes
C0234,6,77.03,462.18,Month-to-month,Bank transfer (automatic),No
C0235,8,34.92,279.36,Two year,Bank transfer (automatic),Yes
C0236,27,117.58,3174.66,Month-to-month,Mailed check,No
C0237,9,50.35,453.15,One year,Credit card (automatic),Yes
C0238,37,57.38,2123.06,Month-to-month,Mailed check,No
C0239,33,57.35,1892.55,Month-to-month,Mailed check,No
C0240,51,50.74,2587.74,Two year,Electronic check,No
C0241,42,30.13,1265.46,Month-to-month,Electronic check,No
C0242,44,95.64,4208.16,Month-to-month,Mailed check,No
C0243,24,117.02,2808.48,Month-to-month,Electronic check,No
C0244,15,50.19,752.85,Month-to-month,Mailed check,No
C0245,59,89.67,5290.53,Month-to-month,Electronic check,No
C0246,54,96.77,5225.58,One year,Bank transfer (automatic),Yes
C0247,32,106.36,3403.52,Month-to-month,Electronic check,No
C0248,32,68.04,2177.28,Month-to-month,Electronic check,No
C0249,24,57.26,1374.24,Month-to-month,Bank transfer (automatic),No
C0250,41,59.28,2430.48,One year,Mailed check,No
C0251,52,94.14,4895.28,One year,Electronic check,No
C0252,49,103.51,5071.99,Month-to-month,Electronic check,Yes
C0253,49,46.35,2271.15,Month-to-month,Bank transfer (automatic),No
C0254,58,63.38,3676.04,Two year,Bank transfer (automatic),No
C0255,52,111.17,5780.84,Month-to-month,Bank transfer (automatic),No
C0256,12,102.6,1231.2,Two year,Credit card (automatic),No
C0257,39,118.64,4626.96,Two year,Bank transfer (automatic),Yes
C0258,2,97.88,195.76,One year,Mailed check,No
C0259,3,65.39,196.17,Month-to-month,Electronic check,Yes
C0260,49,83.16,4074.84,Two year,Electronic check,No
C0261,37,89.49,3311.13,One year,Credit card (automatic),No
C0262,49,37.06,1815.94,Month-to-month,Electronic check,No
C0263,56,79.0,4424.0,Month-to-month,Electronic check,No
C0264,17,93.84,1595.28,Month-to-month,Mailed check,No
C0265,59,45.06,2658.54,Month-to-month,Electronic check,Yes
C0266,49,100.26,4912.74,Month-to-month,Mailed check,No
C0267,2,82.54,165.08,Month-to-month,Credit card (automatic),Yes
C0268,2,115.7,231.4,Month-to-month,Mailed check,No
C0269,28,33.82,946.96,Month-to-month,Bank transfer (automatic),Yes
C0270,54,53.88,2909.52,Month-to-month,Bank transfer (automatic),No
C0271,23,84.14,1935.22,One year,Credit card (automatic),Yes
C0272,37,56.69,2097.53,Two year,Electronic check,No
C0273,32,94.3,3017.6,Month-to-month,Mailed check,No
C0274,33,98.31,3244.23,Month-to-month,Bank transfer (automatic),No
C0275,1,39.23,39.23,Month-to-month,Mailed check,No
C0276,19,76.25,1448.75,One year,Bank transfer (automatic),No
C0277,2,75.8,151.6,One year,Mailed check,No
C0278,53,63.24,3351.72,Two year,Electronic check,No
C0279,44,113.96,5014.24,Month-to-month,Credit card (automatic),No
C0280,26,104.48,2716.48,Two year,Electronic check,No
C0281,32,92.75,2968.0,Month-to-month,Mailed check,Yes
C0282,6,94.29,565.74,One year,Bank transfer (automatic),No
C0283,32,71.55,2289.6,Month-to-month,Bank transfer (automatic),No
C0284,55,112.89,6208.95,Two year,Credit card (automatic),Yes
C0285,4,92.51,370.04,Month-to-month,Electronic check,No
C0286,55,95.61,5258.55,One year,Electronic check,No
C0287,11,107.55,1183.05,Two year,Electronic check,Yes
C0288,56,54.67,3061.52,Month-to-month,Bank transfer (automatic),No
C0289,59,102.64,6055.76,Month-to-month,Credit card (automatic),No
C0290,17,47.57,808.69,Two year,Bank transfer (automatic),Yes
C0291,38,61.08,2321.04,Month-to-month,Electronic check,No
C0292,24,60.2,1444.8,Month-to-month,Mailed check,No
C0293,5,118.07,590.35,Month-to-month,Bank transfer (automatic),Yes
C0294,52,107.09,5568.68,Month-to-month,Credit card (automatic),No
C0295,34,93.11,3165.74,Month-to-month,Electronic check,No
C0296,6,95.44,572.64,Month-to-month,Mailed check,No
C0297,22,80.59,1772.98,Month-to-month,Bank transfer (automatic),No
C0298,11,115.24,1267.64,Month-to-month,Mailed check,No
C0299,48,74.66,3583.68,Two year,Mailed check,No
C0300,16,64.25,1028.0,Two year,Credit card (automatic),Yes
C0301,33,44.67,1474.11,One year,Bank transfer (automatic),No
C0302,9,100.76,906.84,Month-to-month,Credit card (automatic),No
C0303,60,96.1,5766.0,Two year,Electronic check,Yes
C0304,59,64.59,3810.81,Month-to-month,Mailed check,No
C0305,6,32.27,193.62,Month-to-month,Credit card (automatic),Yes
C0306,16,105.51,1688.16,Two year,Credit card (automatic),No
C0307,29,31.03,899.87,One year,Electronic check,No
C0308,3,93.33,279.99,One year,Bank transfer (automatic),No
C0309,20,117.32,2346.4,One year,Credit card (automatic),Yes
C0310,60,69.39,4163.4,Month-to-month,Mailed check,No
C0311,59,51.15,3017.85,Month-to-month,Mailed check,Yes
C0312,36,93.44,3363.84,One year,Mailed check,No
C0313,19,103.54,1967.26,Month-to-month,Mailed check,No
C0314,26,79.18,2058.68,Month-to-month,Credit card (automatic),No
C0315,3,117.03,351.09,One year,Mailed check,No
C0316,19,34.65,658.35,One year,Credit card (automatic),No
C0317,20,75.43,1508.6,Month-to-month,Bank transfer (automatic),Yes
C0318,32,94.66,3029.12,One year,Mailed check,No
C0319,7,107.64,753.48,Two year,Bank transfer (automatic),No
C0320,52,46.13,2398.76,One year,Credit card (automatic),No
C0321,41,102.0,4182.0,Month-to-month,Electronic check,Yes
C0322,33,79.74,2631.42,Month-to-month,Bank transfer (automatic),No
C0323,40,65.69,2627.6,Month-to-month,Mailed check,No
C0324,39,41.85,1632.15,Month-to-month,Electronic check,No
C0325,18,107.88,1941.84,Month-to-month,Bank transfer (automatic),No
C0326,40,44.15,1766.0,Month-to-month,Credit card (automatic),No
C0327,1,57.88,57.88,Month-to-month,Credit card (automatic),Yes
C0328,11,56.1,617.1,Two year,Credit card (automatic),Yes
C0329,28,108.43,3036.04,Month-to-month,Bank transfer (automatic),No
C0330,57,90.54,5160.78,One year,Credit card (automatic),No
C0331,25,101.7,2542.5,One year,Bank transfer (automatic),No
C0332,50,52.54,2627.0,Month-to-month,Mailed check,No
C0333,23,86.24,1983.52,Two year,Mailed check,No
C0334,31,81.46,2525.26,Month-to-month,Bank transfer (automatic),No
C0335,30,104.95,3148.5,Month-to-month,Bank transfer (automatic),No
C0336,42,111.55,4685.1,One year,Electronic check,No
C0337,35,31.09,1088.15,Month-to-month,Credit card (automatic),No
C0338,7,90.66,634.62,One year,Mailed check,No
C0339,60,34.67,2080.2,Month-to-month,Mailed check,Yes
C0340,16,79.4,1270.4,Two year,Electronic check,Yes
C0341,26,55.89,1453.14,Month-to-month,Bank transfer (automatic),No
C0342,48,57.61,2765.28,One year,Bank transfer (automatic),No
C0343,57,61.77,3520.89,Month-to-month,Electronic check,No
C0344,52,85.92,4467.84,One year,Credit card (automatic),No
C0345,60,60.06,3603.6,One year,Bank transfer (automatic),Yes
C0346,49,95.94,4701.06,Month-to-month,Bank transfer (automatic),Yes
C0347,2,66.41,132.82,One year,Credit card (automatic),No
C0348,1,36.15,36.15,Month-to-month,Credit card (automatic),No
C0349,48,100.54,4825.92,Two year,Electronic check,No
C0350,12,55.72,668.64,Month-to-month,Electronic check,Yes
C0351,5,68.95,344.75,Two year,Electronic check,No
C0352,37,91.69,3392.53,Two year,Bank transfer (automatic),No
C0353,32,59.92,1917.44,Month-to-month,Electronic check,No
C0354,59,35.09,2070.31,Month-to-month,Bank transfer (automatic),No
C0355,55,63.65,3500.75,Month-to-month,Mailed check,Yes
C0356,9,115.0,1035.0,Two year,Credit card (automatic),No
C0357,41,87.76,3598.16,Month-to-month,Credit card (automatic),No
C0358,35,90.43,3165.05,Month-to-month,Mailed check,No
C0359,19,86.91,1651.29,Two year,Electronic check,No
C0360,48,47.91,2299.68,Month-to-month,Bank transfer (automatic),Yes
C0361,16,67.65,1082.4,One year,Bank transfer (automatic),No
C0362,3,97.58,292.74,Month-to-month,Bank transfer (automatic),No
C0363,20,39.12,782.4,Month-to-month,Credit card (automatic),Yes
C0364,24,55.01,1320.24,One year,Electronic check,Yes
C0365,54,54.87,2962.98,Month-to-month,Bank transfer (automatic),No
C0366,56,68.88,3857.28,Month-to-month,Bank transfer (automatic),Yes
C0367,33,118.23,3901.59,Two year,Bank transfer (automatic),No
C0368,24,36.08,865.92,Month-to-month,Mailed check,No
C0369,52,76.68,3987.36,Two year,Bank transfer (automatic),No
C0370,11,46.14,507.54,Two year,Mailed check,No
C0371,49,117.36,5750.64,Month-to-month,Bank transfer (automatic),Yes
C0372,8,40.2,321.6,Month-to-month,Bank transfer (automatic),Yes
C0373,36,66.32,2387.52,One year,Bank transfer (automatic),No
C0374,38,96.41,3663.58,Month-to-month,Mailed check,No
C0375,40,93.41,3736.4,Month-to-month,Bank transfer (automatic),No
C0376,20,68.05,1361.0,One year,Electronic check,No
C0377,35,61.19,2141.65,Month-to-month,Bank transfer (automatic),Yes
C0378,48,65.79,3157.92,Two year,Mailed check,Yes
C0379,25,53.78,1344.5,Month-to-month,Mailed check,No
C0380,35,48.48,1696.8,Month-to-month,Electronic check,No
C0381,25,73.47,1836.75,Month-to-month,Credit card (automatic),No
C0382,29,54.17,1570.93,Two year,Electronic check,Yes
C0383,18,55.87,1005.66,One year,Electronic check,Yes
C0384,46,89.11,4099.06,Two year,Mailed check,No
C0385,18,117.17,2109.06,Month-to-month,Bank transfer (automatic),No
C0386,2,84.33,168.66,Month-to-month,Bank transfer (automatic),No
C0387,54,36.93,1994.22,Month-to-month,Credit card (automatic),No
C0388,35,36.8,1288.0,Month-to-month,Credit card (automatic),No
C0389,16,115.63,1850.08,Month-to-month,Credit card (automatic),No
C0390,41,56.76,2327.16,One year,Credit card (automatic),No
C0391,36,38.29,1378.44,Month-to-month,Electronic check,Yes
C0392,33,83.91,2769.03,Two year,Electronic check,No
C0393,4,86.13,344.52,Month-to-month,Bank transfer (automatic),Yes
C0394,33,88.37,2916.21,Two year,Electronic check,Yes
C0395,14,54.07,756.98,Month-to-month,Bank transfer (automatic),Yes
C0396,21,31.36,658.56,Month-to-month,Bank transfer (automatic),No
C0397,48,116.85,5608.8,Month-to-month,Bank transfer (automatic),No
C0398,20,52.58,1051.6,Month-to-month,Bank transfer (automatic),Yes
C0399,56,90.84,5087.04,Month-to-month,Mailed check,No
C0400,8,93.6,748.8,Month-to-month,Bank transfer (automatic),No
C0401,7,84.9,594.3,Month-to-month,Electronic check,No
C0402,3,58.16,174.48,One year,Electronic check,No
C0403,17,54.4,924.8,One year,Electronic check,Yes
C0404,33,83.79,2765.07,Two year,Electronic check,Yes
C0405,48,107.95,5181.6,Month-to-month,Mailed check,No
C0406,12,115.21,1382.52,One year,Credit card (automatic),No
C0407,59,39.53,2332.27,Month-to-month,Credit card (automatic),No
C0408,51,43.93,2240.43,Month-to-month,Bank transfer (automatic),No
C0409,22,115.03,2530.66,Month-to-month,Bank transfer (automatic),No
C0410,55,96.29,5295.95,Month-to-month,Electronic check,No
C0411,22,109.47,2408.34,Month-to-month,Electronic check,No
C0412,46,48.24,2219.04,Month-to-month,Credit card (automatic),Yes
C0413,30,82.88,2486.4,Month-to-month,Credit card (automatic),No
C0414,38,93.1,3537.8,One year,Electronic check,Yes
C0415,38,91.21,3465.98,One year,Bank transfer (automatic),Yes
C0416,45,66.73,3002.85,Two year,Mailed check,Yes
C0417,51,31.39,1600.89,One year,Mailed check,No
C0418,54,82.46,4452.84,Month-to-month,Credit card (automatic),Yes
C0419,8,52.78,422.24,Two year,Credit card (automatic),Yes
C0420,27,70.52,1904.04,Two year,Credit card (automatic),No
C0421,27,116.18,3136.86,Month-to-month,Mailed check,No
C0422,34,65.91,2240.94,Month-to-month,Mailed check,No
C0423,21,105.58,2217.18,Two year,Electronic check,No
C0424,30,46.97,1409.1,Month-to-month,Bank transfer (automatic),Yes
C0425,33,90.52,2987.16,Two year,Credit card (automatic),Yes
C0426,28,117.93,3302.04,Month-to-month,Electronic check,Yes
C0427,47,39.17,1840.99,Month-to-month,Mailed check,No
C0428,33,30.75,1014.75,Month-to-month,Electronic check,No
C0429,5,69.02,345.1,Month-to-month,Mailed check,Yes
C0430,60,38.34,2300.4,Two year,Bank transfer (automatic),No
C0431,48,97.35,4672.8,Two year,Mailed check,No
C0432,19,112.31,2133.89,Month-to-month,Electronic check,No
C0433,4,69.06,276.24,Month-to-month,Bank transfer (automatic),No
C0434,35,53.28,1864.8,Two year,Mailed check,Yes
C0435,49,69.1,3385.9,One year,Credit card (automatic),Yes
C0436,17,95.11,1616.87,Month-to-month,Mailed check,No
C0437,44,30.81,1355.64,Month-to-month,Bank transfer (automatic),No
C0438,28,83.05,2325.4,One year,Electronic check,No
C0439,30,85.2,2556.0,One year,Bank transfer (automatic),No
C0440,29,87.39,2534.31,Month-to-month,Electronic check,No
C0441,46,51.78,2381.88,Month-to-month,Mailed check,No
C0442,53,94.26,4995.78,Two year,Mailed check,Yes
C0443,6,38.23,229.38,One year,Bank transfer (automatic),No
C0444,35,47.93,1677.55,Month-to-month,Credit card (automatic),No
C0445,60,108.97,6538.2,Month-to-month,Mailed check,No
C0446,41,96.49,3956.09,One year,Credit card (automatic),No
C0447,37,31.24,1155.88,Month-to-month,Credit card (automatic),No
